county,2013 rural-urban continuum code,2013 urban influence code,2023 rural-urban continuum code,2024 urban influence code,"bachelor's degree or higher, 1990","bachelor's degree or higher, 2000","bachelor's degree or higher, 2008-12","bachelor's degree or higher, 2019-23","four years of college or higher, 1970","four years of college or higher, 1980","high school diploma only, 1970","high school diploma only, 1980","high school graduate (or equivalency), 1990","high school graduate (or equivalency), 2000","high school graduate (or equivalency), 2008-12","high school graduate (or equivalency), 2019-23","less than a high school diploma, 1970","less than a high school diploma, 1980","less than high school graduate, 1990","less than high school graduate, 2000","less than high school graduate, 2008-12","less than high school graduate, 2019-23","percent of adults completing four years of college or higher, 1970","percent of adults completing four years of college or higher, 1980","percent of adults completing some college (1-3 years), 1970","percent of adults completing some college (1-3 years), 1980","percent of adults completing some college or associate degree, 1990","percent of adults completing some college or associate degree, 2000","percent of adults completing some college or associate degree, 2008-12","percent of adults completing some college or associate degree, 2019-23","percent of adults who are high school graduates (or equivalent), 1990","percent of adults who are high school graduates (or equivalent), 2000","percent of adults who are high school graduates (or equivalent), 2008-12","percent of adults who are high school graduates (or equivalent), 2019-23","percent of adults who are not high school graduates, 1990","percent of adults who are not high school graduates, 2000","percent of adults who are not high school graduates, 2008-12","percent of adults who are not high school graduates, 2019-23","percent of adults with a bachelor's degree or higher, 1990","percent of adults with a bachelor's degree or higher, 2000","percent of adults with a bachelor's degree or higher, 2008-12","percent of adults with a bachelor's degree or higher, 2019-23","percent of adults with a high school diploma only, 1970","percent of adults with a high school diploma only, 1980","percent of adults with less than a high school diploma, 1970","percent of adults with less than a high school diploma, 1980","some college (1-3 years), 1970","some college (1-3 years), 1980","some college or associate degree, 1990","some college or associate degree, 2000","some college or associate degree, 2008-12","some college or associate degree, 2019-23",births_2020,births_2021,births_2022,births_2023,census_2020_pop,deaths_2020,deaths_2021,deaths_2022,deaths_2023,domestic_mig_2020,domestic_mig_2021,domestic_mig_2022,domestic_mig_2023,economic_typology_2015,estimates_base_2020,gq_estimates_2020,gq_estimates_2021,gq_estimates_2022,gq_estimates_2023,gq_estimates_base_2020,international_mig_2020,international_mig_2021,international_mig_2022,international_mig_2023,n_pop_chg_2020,n_pop_chg_2021,n_pop_chg_2022,n_pop_chg_2023,natural_chg_2020,natural_chg_2021,natural_chg_2022,natural_chg_2023,net_mig_2020,net_mig_2021,net_mig_2022,net_mig_2023,pop_estimate_2020,pop_estimate_2021,pop_estimate_2022,pop_estimate_2023,r_birth_2021,r_birth_2022,r_birth_2023,r_death_2021,r_death_2022,r_death_2023,r_domestic_mig_2021,r_domestic_mig_2022,r_domestic_mig_2023,r_international_mig_2021,r_international_mig_2022,r_international_mig_2023,r_natural_chg_2021,r_natural_chg_2022,r_natural_chg_2023,r_net_mig_2021,r_net_mig_2022,r_net_mig_2023,residual_2020,residual_2021,residual_2022,residual_2023,rural_urban_continuum_code_2013_x,rural_urban_continuum_code_2023_x,urban_influence_2013,ci90lb017_2023,ci90lb017p_2023,ci90lb04_2023,ci90lb04p_2023,ci90lb517_2023,ci90lb517p_2023,ci90lball_2023,ci90lballp_2023,ci90lbinc_2023,ci90ub017_2023,ci90ub017p_2023,ci90ub04_2023,ci90ub04p_2023,ci90ub517_2023,ci90ub517p_2023,ci90uball_2023,ci90uballp_2023,ci90ubinc_2023,medhhinc_2023,pctpov017_2023,pctpov04_2023,pctpov517_2023,pctpovall_2023,pov017_2023,pov04_2023,pov517_2023,povall_2023,rural_urban_continuum_code_2013_y,rural_urban_continuum_code_2023_y,urban_influence_code_2013_x,urban_influence_code_2024,civilian_labor_force_2000,civilian_labor_force_2001,civilian_labor_force_2002,civilian_labor_force_2003,civilian_labor_force_2004,civilian_labor_force_2005,civilian_labor_force_2006,civilian_labor_force_2007,civilian_labor_force_2008,civilian_labor_force_2009,civilian_labor_force_2010,civilian_labor_force_2011,civilian_labor_force_2012,civilian_labor_force_2013,civilian_labor_force_2014,civilian_labor_force_2015,civilian_labor_force_2016,civilian_labor_force_2017,civilian_labor_force_2018,civilian_labor_force_2019,civilian_labor_force_2020,civilian_labor_force_2021,civilian_labor_force_2022,civilian_labor_force_2023,employed_2000,employed_2001,employed_2002,employed_2003,employed_2004,employed_2005,employed_2006,employed_2007,employed_2008,employed_2009,employed_2010,employed_2011,employed_2012,employed_2013,employed_2014,employed_2015,employed_2016,employed_2017,employed_2018,employed_2019,employed_2020,employed_2021,employed_2022,employed_2023,med_hh_income_percent_of_state_total_2022,median_household_income_2022,metro_2023,rural_urban_continuum_code_2023,unemployed_2000,unemployed_2001,unemployed_2002,unemployed_2003,unemployed_2004,unemployed_2005,unemployed_2006,unemployed_2007,unemployed_2008,unemployed_2009,unemployed_2010,unemployed_2011,unemployed_2012,unemployed_2013,unemployed_2014,unemployed_2015,unemployed_2016,unemployed_2017,unemployed_2018,unemployed_2019,unemployed_2020,unemployed_2021,unemployed_2022,unemployed_2023,unemployment_rate_2000,unemployment_rate_2001,unemployment_rate_2002,unemployment_rate_2003,unemployment_rate_2004,unemployment_rate_2005,unemployment_rate_2006,unemployment_rate_2007,unemployment_rate_2008,unemployment_rate_2009,unemployment_rate_2010,unemployment_rate_2011,unemployment_rate_2012,unemployment_rate_2013,unemployment_rate_2014,unemployment_rate_2015,unemployment_rate_2016,unemployment_rate_2017,unemployment_rate_2018,unemployment_rate_2019,unemployment_rate_2020,unemployment_rate_2021,unemployment_rate_2022,unemployment_rate_2023,urban_influence_code_2013_y,state
fulton,9.0,9.0,9.0,9.0,373.0,864.0,922.0,1408.0,173.0,347.0,910.0,2265.0,2532.0,3216.0,3932.0,3657.0,3521.0,3338.0,3142.0,2295.0,1519.0,1099.0,3.6,5.3,4.6,8.5,13.1,22.7,28.49769999,31.17463153,36.4,39.0,44.11533715,40.83296114,45.1,27.8,17.04252216,12.27110317,5.4,10.5,10.3444407,15.72130415,18.9,34.8,73.0,51.3,221.0,552.0,913.0,1868.0,2540.0,2792.0,26.0,118.0,118.0,117.0,12075.0,42.0,247.0,250.0,235.0,-7.0,223.0,328.0,184.0,0.0,12074.0,162.0,162.0,162.0,162.0,162.0,1.0,3.0,-1.0,-1.0,-20.0,93.0,208.0,66.0,-16.0,-129.0,-132.0,-118.0,-6.0,226.0,327.0,183.0,12054.0,12147.0,12355.0,12421.0,9.8,9.6,9.4,20.4,20.4,19.0,18.4,26.8,14.9,0.2,-0.1,-0.1,-10.7,-10.8,-9.5,18.7,26.7,14.8,2.0,-4.0,13.0,1.0,9.0,9.0,9.0,433.0,16.8,,,281.0,14.1,1698.0,13.9,40442.0,851.0,33.0,,,595.0,29.9,2574.0,21.1,52250.0,46346.0,24.9,,22.0,17.5,642.0,,438.0,2136.0,9.0,9.0,9.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AR
garland,3.0,2.0,3.0,4.0,7375.0,11263.0,13974.0,19140.0,2249.0,5245.0,9900.0,16188.0,16498.0,20538.0,22294.0,22533.0,18595.0,18584.0,15479.0,13609.0,9572.0,6640.0,6.7,11.3,8.9,13.6,24.2,27.6,33.07540696,33.7488344,31.8,32.8,32.54836119,30.89929241,29.8,21.7,13.97474268,9.105369974,14.2,18.0,20.40148916,26.24650321,29.3,35.0,55.1,40.1,3007.0,6276.0,12549.0,17284.0,22655.0,24611.0,230.0,956.0,969.0,970.0,100180.0,353.0,1690.0,1763.0,1535.0,204.0,806.0,372.0,295.0,5.0,100173.0,1650.0,1650.0,1652.0,1652.0,1650.0,2.0,40.0,55.0,74.0,85.0,135.0,-411.0,-198.0,-123.0,-734.0,-794.0,-565.0,206.0,846.0,427.0,369.0,100258.0,100393.0,99982.0,99784.0,9.5,9.7,9.7,16.8,17.6,15.4,8.0,3.7,3.0,0.4,0.5,0.7,-7.3,-7.9,-5.7,8.4,4.3,3.7,2.0,23.0,-44.0,-2.0,3.0,3.0,2.0,4684.0,24.5,,,3188.0,22.5,16497.0,16.8,48849.0,6578.0,34.3,,,4644.0,32.7,20711.0,21.0,58849.0,53849.0,29.4,,27.6,18.9,5631.0,,3916.0,18604.0,3.0,3.0,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AR
grant,2.0,2.0,2.0,4.0,836.0,1195.0,2054.0,2663.0,204.0,568.0,1437.0,2959.0,3798.0,4576.0,4925.0,5314.0,3651.0,3599.0,2800.0,2470.0,1915.0,1131.0,3.7,7.3,4.7,7.8,17.3,23.9,26.45940136,28.41311012,42.3,42.3,40.7226724,41.76687888,31.1,22.8,15.834298,8.889412874,9.3,11.0,16.98362825,20.93059813,25.9,38.3,65.7,46.6,261.0,604.0,1555.0,2583.0,3200.0,3615.0,46.0,205.0,183.0,184.0,17958.0,39.0,291.0,284.0,258.0,50.0,184.0,107.0,324.0,0.0,17960.0,152.0,152.0,152.0,152.0,152.0,0.0,2.0,7.0,7.0,58.0,105.0,6.0,254.0,7.0,-86.0,-101.0,-74.0,50.0,186.0,114.0,331.0,18018.0,18123.0,18129.0,18383.0,11.3,10.1,10.1,16.1,15.7,14.1,10.2,5.9,17.7,0.1,0.4,0.4,-4.8,-5.6,-4.1,10.3,6.3,18.1,1.0,5.0,-7.0,-3.0,2.0,2.0,2.0,362.0,9.1,,,250.0,8.2,1597.0,8.8,58692.0,726.0,18.1,,,530.0,17.4,2439.0,13.4,69920.0,64306.0,13.6,,12.8,11.1,544.0,,390.0,2018.0,2.0,2.0,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AR
greene,8.0,6.0,2.0,4.0,618.0,652.0,694.0,658.0,342.0,558.0,753.0,1281.0,1727.0,2165.0,2349.0,2407.0,3879.0,3488.0,2734.0,2182.0,1457.0,949.0,6.5,9.6,6.2,8.2,14.2,19.4,24.57257794,23.89078498,29.2,34.9,39.37311431,45.63898369,46.2,35.2,24.4217231,17.9939325,10.4,10.5,11.63258465,12.47629882,14.2,22.1,73.2,60.1,328.0,478.0,838.0,1205.0,1466.0,1260.0,28.0,110.0,84.0,84.0,7730.0,36.0,151.0,135.0,126.0,-21.0,-49.0,-113.0,-68.0,0.0,7731.0,60.0,60.0,60.0,60.0,60.0,0.0,0.0,0.0,0.0,-31.0,-86.0,-162.0,-111.0,-8.0,-41.0,-51.0,-42.0,-21.0,-49.0,-113.0,-68.0,7700.0,7614.0,7452.0,7341.0,14.4,11.2,11.4,19.7,17.9,17.0,-6.4,-15.0,-9.2,0.0,0.0,0.0,-5.4,-6.8,-5.7,-6.4,-15.0,-9.2,-2.0,4.0,2.0,-1.0,8.0,2.0,6.0,508.0,32.3,,,366.0,32.4,1742.0,23.9,30256.0,962.0,61.3,,,720.0,63.6,2768.0,38.1,38982.0,34619.0,46.8,,48.0,31.0,735.0,,543.0,2255.0,8.0,2.0,6.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AR
hempstead,6.0,6.0,6.0,6.0,1288.0,1631.0,2182.0,1931.0,523.0,1254.0,3008.0,5492.0,5138.0,5699.0,5213.0,5225.0,7229.0,6244.0,5271.0,4584.0,3035.0,2192.0,4.6,8.8,5.8,9.0,15.7,19.9,28.64961007,29.34240363,37.0,38.3,35.6615132,39.49357521,38.0,30.8,20.76207416,16.56840514,9.3,11.0,14.92680257,14.59561602,26.3,38.5,63.3,43.8,664.0,1280.0,2184.0,2955.0,4188.0,3882.0,54.0,247.0,309.0,214.0,20065.0,61.0,292.0,289.0,281.0,-71.0,-277.0,-209.0,-91.0,0.0,20069.0,293.0,293.0,293.0,293.0,293.0,0.0,2.0,6.0,17.0,-80.0,-322.0,-186.0,-138.0,-7.0,-45.0,20.0,-67.0,-71.0,-275.0,-203.0,-74.0,19989.0,19667.0,19481.0,19343.0,12.5,15.8,11.0,14.7,14.8,14.5,-14.0,-10.7,-4.7,0.1,0.3,0.9,-2.3,1.0,-3.5,-13.9,-10.4,-3.8,-2.0,-2.0,-3.0,3.0,6.0,6.0,6.0,821.0,17.0,,,511.0,14.3,2357.0,12.3,45043.0,1677.0,34.6,,,1157.0,32.3,3985.0,20.9,56109.0,50576.0,25.8,,23.3,16.6,1249.0,,834.0,3171.0,6.0,6.0,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AR
hot spring,6.0,5.0,6.0,5.0,1549.0,2267.0,2892.0,3787.0,543.0,1330.0,3453.0,5925.0,6826.0,8036.0,9064.0,9841.0,7965.0,7492.0,6110.0,5419.0,3860.0,2544.0,4.3,8.2,5.2,9.5,15.8,22.4,29.94330262,32.59419807,39.7,39.7,40.14883062,41.01783928,35.5,26.7,17.09780298,10.60353451,9.0,11.2,12.81006378,15.78442814,27.4,36.4,63.1,46.0,652.0,1546.0,2714.0,4538.0,6760.0,7820.0,74.0,298.0,308.0,304.0,33040.0,101.0,552.0,529.0,475.0,52.0,245.0,292.0,279.0,0.0,33044.0,2353.0,2321.0,2414.0,2577.0,2357.0,0.0,4.0,-1.0,-1.0,31.0,4.0,70.0,109.0,-27.0,-254.0,-221.0,-171.0,52.0,249.0,291.0,278.0,33075.0,33079.0,33149.0,33258.0,9.0,9.3,9.2,16.7,16.0,14.3,7.4,8.8,8.4,0.1,0.0,0.0,-7.7,-6.7,-5.2,7.5,8.8,8.4,6.0,9.0,0.0,2.0,6.0,6.0,5.0,946.0,15.3,,,582.0,12.6,4214.0,13.8,50366.0,1746.0,28.1,,,1218.0,26.2,6096.0,20.0,57168.0,53767.0,21.7,,19.4,16.9,1346.0,,900.0,5155.0,6.0,6.0,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AR
howard,6.0,6.0,8.0,6.0,707.0,1078.0,1016.0,1403.0,326.0,580.0,1667.0,2700.0,3278.0,3510.0,3567.0,3679.0,4556.0,4235.0,3271.0,2713.0,2164.0,893.0,4.7,7.1,5.8,7.9,15.3,21.2,25.17467007,28.97051831,38.3,37.9,39.55861151,43.73514028,38.2,29.3,23.99911279,10.61578697,8.3,11.6,11.26760563,16.67855445,24.0,33.1,65.6,51.9,401.0,642.0,1311.0,1970.0,2270.0,2437.0,30.0,159.0,202.0,139.0,12785.0,38.0,190.0,182.0,175.0,-22.0,-40.0,-95.0,-58.0,3.0,12786.0,172.0,172.0,172.0,172.0,172.0,0.0,2.0,2.0,4.0,-29.0,-62.0,-73.0,-89.0,-8.0,-31.0,20.0,-36.0,-22.0,-38.0,-93.0,-54.0,12757.0,12695.0,12622.0,12533.0,12.5,16.0,11.1,14.9,14.4,13.9,-3.1,-7.5,-4.6,0.2,0.2,0.3,-2.4,1.6,-2.9,-3.0,-7.3,-4.3,1.0,7.0,0.0,1.0,6.0,8.0,6.0,481.0,15.2,,,336.0,14.3,1768.0,14.4,41618.0,947.0,29.8,,,696.0,29.5,2612.0,21.2,52998.0,47308.0,22.5,,21.9,17.8,714.0,,516.0,2190.0,6.0,8.0,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AR
independence,7.0,8.0,7.0,7.0,2078.0,3118.0,3264.0,4279.0,620.0,1480.0,3291.0,5979.0,7116.0,9021.0,9707.0,9995.0,8823.0,9016.0,7416.0,5562.0,4517.0,3172.0,4.6,8.2,6.3,9.0,17.5,22.0,28.94811685,31.21476166,35.4,39.7,39.43850811,39.40779876,36.9,24.5,18.35209036,12.50640697,10.3,13.7,13.26128469,16.87103261,24.2,33.0,64.9,49.8,863.0,1632.0,3513.0,5004.0,7125.0,7917.0,109.0,438.0,471.0,474.0,37938.0,103.0,553.0,544.0,487.0,-9.0,270.0,243.0,78.0,3.0,37931.0,850.0,1226.0,1183.0,1183.0,850.0,0.0,2.0,1.0,2.0,9.0,160.0,154.0,66.0,6.0,-115.0,-73.0,-13.0,-9.0,272.0,244.0,80.0,37940.0,38100.0,38254.0,38320.0,11.5,12.3,12.4,14.5,14.2,12.7,7.1,6.4,2.0,0.1,0.0,0.1,-3.0,-1.9,-0.3,7.2,6.4,2.1,12.0,3.0,-17.0,-1.0,7.0,7.0,8.0,1134.0,12.6,,,803.0,11.9,3904.0,10.5,53775.0,2132.0,23.6,,,1553.0,23.1,6108.0,16.5,65615.0,59695.0,18.1,,17.5,13.5,1633.0,,1178.0,5006.0,7.0,7.0,8.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AR
izard,9.0,10.0,9.0,9.0,771.0,1112.0,1162.0,1967.0,158.0,646.0,959.0,2450.0,2920.0,3477.0,4045.0,3747.0,3470.0,3661.0,3180.0,2540.0,1994.0,1601.0,3.3,8.6,3.8,9.8,16.0,25.1,29.1519087,30.41948064,35.7,36.5,39.79732389,35.64158661,38.9,26.7,19.61826053,15.22876439,9.4,11.7,11.43250689,18.71016836,20.1,32.7,72.8,48.9,179.0,734.0,1309.0,2395.0,2963.0,3198.0,33.0,103.0,114.0,113.0,13577.0,48.0,260.0,259.0,238.0,43.0,500.0,253.0,266.0,4.0,13578.0,1125.0,1176.0,1162.0,1210.0,1125.0,0.0,-1.0,-2.0,-2.0,24.0,319.0,108.0,140.0,-15.0,-157.0,-145.0,-125.0,43.0,499.0,251.0,264.0,13602.0,13921.0,14029.0,14169.0,7.5,8.2,8.0,18.9,18.5,16.9,36.3,18.1,18.9,-0.1,-0.1,-0.1,-11.4,-10.4,-8.9,36.3,18.0,18.7,-4.0,-23.0,2.0,1.0,9.0,9.0,10.0,407.0,16.3,,,297.0,15.7,2140.0,16.5,41842.0,789.0,31.5,,,593.0,31.5,3134.0,24.1,52798.0,47320.0,23.9,,23.6,20.3,598.0,,445.0,2637.0,9.0,9.0,10.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AR
jackson,6.0,5.0,6.0,5.0,2471.0,3798.0,4914.0,5892.0,716.0,1996.0,4476.0,9042.0,9876.0,12707.0,13553.0,14353.0,15217.0,15423.0,12932.0,12006.0,9316.0,6799.0,3.4,6.8,4.1,10.5,18.1,21.7,25.28639811,28.62496701,32.0,34.9,36.44651213,37.88070731,41.9,33.0,25.05243909,17.94404856,8.0,10.4,13.21465067,15.55027712,21.0,30.6,71.5,52.2,877.0,3094.0,5568.0,7924.0,9403.0,10846.0,127.0,526.0,559.0,549.0,52579.0,201.0,963.0,957.0,841.0,25.0,594.0,566.0,809.0,3.0,52579.0,603.0,603.0,603.0,603.0,603.0,0.0,12.0,27.0,29.0,-34.0,174.0,204.0,544.0,-74.0,-437.0,-398.0,-292.0,25.0,606.0,593.0,838.0,52545.0,52719.0,52923.0,53467.0,10.0,10.6,10.3,18.3,18.1,15.8,11.3,10.7,15.2,0.2,0.5,0.5,-8.3,-7.5,-5.5,11.5,11.2,15.8,15.0,5.0,9.0,-2.0,6.0,6.0,5.0,1566.0,14.3,,,1079.0,13.4,7113.0,13.5,48245.0,2632.0,24.1,,,1947.0,24.2,9761.0,18.5,54713.0,51479.0,19.2,,18.8,16.0,2099.0,,1513.0,8437.0,6.0,6.0,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AR
jefferson,1.0,1.0,1.0,1.0,84718.0,106833.0,128710.0,163366.0,33827.0,63229.0,101656.0,132921.0,120393.0,121233.0,120355.0,117710.0,186882.0,141531.0,111325.0,82950.0,56047.0,40950.0,9.5,15.8,9.1,15.8,25.7,28.4,30.58237075,29.16168969,28.3,27.9,27.38259645,25.89349154,26.2,19.1,12.75154653,9.008057757,19.9,24.6,29.28348626,35.93676101,28.7,33.1,52.7,35.3,32182.0,63342.0,109272.0,123142.0,134419.0,132567.0,1919.0,7890.0,7899.0,7967.0,674721.0,2031.0,9170.0,8754.0,7573.0,343.0,-4025.0,-4468.0,-3417.0,0.0,674340.0,18263.0,19384.0,20559.0,20631.0,17043.0,23.0,266.0,633.0,818.0,377.0,-4727.0,-4906.0,-2189.0,-112.0,-1280.0,-855.0,394.0,366.0,-3759.0,-3835.0,-2599.0,674717.0,669990.0,665084.0,662895.0,11.7,11.8,12.0,13.6,13.1,11.4,-6.0,-6.7,-5.1,0.4,0.9,1.2,-1.9,-1.3,0.6,-5.6,-5.7,-3.9,123.0,312.0,-216.0,16.0,1.0,1.0,1.0,27297.0,18.4,,,19919.0,18.2,93558.0,14.5,61862.0,36523.0,24.6,,,26959.0,24.6,112682.0,17.5,67590.0,64726.0,21.5,,21.4,16.0,31910.0,,23439.0,103120.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AR
johnson,7.0,9.0,7.0,8.0,1409.0,1957.0,2581.0,3131.0,436.0,932.0,1656.0,3089.0,4039.0,5463.0,6658.0,7134.0,5539.0,5568.0,4313.0,4824.0,3723.0,2788.0,5.3,8.7,7.7,10.1,17.0,17.8,21.38048159,24.63625866,34.3,36.7,40.38333232,41.18937644,36.7,32.4,22.58142779,16.09699769,12.0,13.1,15.65475829,18.07736721,20.0,29.0,67.0,52.2,633.0,1077.0,2006.0,2657.0,3525.0,4267.0,76.0,294.0,298.0,296.0,25749.0,71.0,340.0,357.0,334.0,-33.0,261.0,70.0,177.0,3.0,25749.0,454.0,516.0,541.0,541.0,454.0,0.0,11.0,18.0,20.0,-25.0,233.0,13.0,159.0,5.0,-46.0,-59.0,-38.0,-33.0,272.0,88.0,197.0,25724.0,25957.0,25970.0,26129.0,11.4,11.5,11.4,13.2,13.8,12.8,10.1,2.7,6.8,0.4,0.7,0.8,-1.8,-2.3,-1.5,10.5,3.4,7.6,3.0,7.0,-16.0,0.0,7.0,7.0,9.0,833.0,13.4,,,540.0,11.6,3608.0,14.1,43980.0,1593.0,25.8,,,1124.0,24.2,5146.0,20.1,56794.0,50387.0,19.6,,17.9,17.1,1213.0,,832.0,4377.0,7.0,7.0,9.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AR
lafayette,8.0,7.0,8.0,6.0,420.0,543.0,618.0,414.0,205.0,341.0,1243.0,1745.0,1882.0,2048.0,2242.0,2117.0,3769.0,3537.0,2953.0,1976.0,1240.0,826.0,3.7,5.7,5.3,6.5,13.8,19.8,20.51182629,25.31701891,30.9,36.0,43.46645987,47.09677419,48.4,34.7,24.04032571,18.3759733,6.9,9.5,11.98138813,9.210233593,22.6,29.0,68.4,58.8,293.0,388.0,843.0,1125.0,1058.0,1138.0,14.0,66.0,68.0,42.0,6308.0,25.0,120.0,106.0,106.0,-1.0,-88.0,-6.0,3.0,0.0,6305.0,59.0,59.0,59.0,59.0,59.0,0.0,7.0,18.0,28.0,-12.0,-134.0,-30.0,-34.0,-11.0,-54.0,-38.0,-64.0,-1.0,-81.0,12.0,31.0,6293.0,6159.0,6129.0,6095.0,10.6,11.1,6.9,19.3,17.3,17.3,-14.1,-1.0,0.5,1.1,2.9,4.6,-8.7,-6.2,-10.5,-13.0,2.0,5.1,0.0,1.0,-4.0,-1.0,8.0,8.0,7.0,233.0,20.9,,,172.0,21.0,1091.0,18.1,38244.0,449.0,40.3,,,342.0,41.6,1653.0,27.5,49404.0,43824.0,30.6,,31.3,22.8,341.0,,257.0,1372.0,8.0,8.0,7.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AR
lawrence,3.0,2.0,3.0,4.0,1211.0,1723.0,3023.0,3652.0,328.0,665.0,3115.0,5396.0,7293.0,9029.0,9166.0,9616.0,9757.0,9514.0,8663.0,7872.0,5132.0,3610.0,2.4,4.0,3.5,6.6,12.0,18.7,25.57789808,27.8100941,37.4,39.4,39.38300249,41.12917023,44.4,34.4,22.05035662,15.44054748,6.2,7.5,12.9887428,15.6201882,22.8,32.4,71.3,57.1,485.0,1101.0,2331.0,4270.0,5953.0,6502.0,76.0,370.0,383.0,386.0,33073.0,112.0,607.0,543.0,492.0,44.0,208.0,273.0,420.0,3.0,33074.0,219.0,219.0,219.0,219.0,219.0,0.0,0.0,0.0,-1.0,15.0,-16.0,114.0,315.0,-36.0,-237.0,-160.0,-106.0,44.0,208.0,273.0,419.0,33089.0,33073.0,33187.0,33502.0,11.2,11.6,11.6,18.3,16.4,14.8,6.3,8.2,12.6,0.0,0.0,0.0,-7.2,-4.8,-3.2,6.3,8.2,12.6,7.0,13.0,1.0,2.0,3.0,3.0,2.0,951.0,13.2,,,667.0,12.4,3642.0,11.0,55014.0,1817.0,25.2,,,1355.0,25.2,5778.0,17.4,67114.0,61064.0,19.2,,18.8,14.2,1384.0,,1011.0,4710.0,3.0,3.0,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AR
